<! Entity=500kV木里变RCS-992稳控装置 type=安控策略 time=CURRENT_TIME version='1.0.0' !> 
<WARMAP_SCSDECI::500kV木里变RCS-992稳控装置 type=安控策略>                
@ scsdeci_id  scsdev_name          scsdeci_desc                                                    decitype deciturn turnrelation scs_opmode       cont_fmlid                 judge_fmlid        ctlstep scsact_level priorityrule ctrldeci scsdeci_cont  
# 30  切木里220线6措施              木里按容量切电源线措施空间         木里220线6             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.220线6优先级)>0)*(stv(主机定值1.220线6优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 31  切木里220线7措施              木里按容量切电源线措施空间         木里220线7             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.220线7优先级)>0)*(stv(主机定值1.220线7优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 32  切木里220线8措施              木里按容量切电源线措施空间         木里220线8             500kV木里变RCS-992稳控装置   0        1          0           0.2                (fml(木里变切本地优先级公式)>0)*(stv(主机定值1.220线8优先级)>0)*(stv(主机定值1.220线8优先级)*10+stv(主机定值1.木里优先级))                0             1        null                         -1
# 33  切卡基娃上通坝线              木里按容量切电源线措施空间         卡基娃上通坝线         500kV卡基娃PCS-992稳控装置   0        1          0           0.2                (fml(木里变切卡基娃优先级公式)>0)*(stv(上通坝线优先级)>0)*(stv(上通坝线优先级)*10+fml(木里变切卡基娃优先级公式))                          0             1        null                         -1
# 34  切卡基娃生态机组              木里按容量切电源线措施空间         卡基娃生态机组         500kV卡基娃PCS-992稳控装置   0        1          0           0.2                (fml(木里变切卡基娃优先级公式)>0)*(stv(生态机组优先级)>0)*(stv(生态机组优先级)*10+fml(木里变切卡基娃优先级公式))                          0             1        null                          0
# 35  切卡基娃#1机组                木里按容量切电源线措施空间         卡基娃#1机组           500kV卡基娃PCS-992稳控装置   0        1          0           0.2                (fml(木里变切卡基娃优先级公式)>0)*(stv(#1机组优先级)>0)*(stv(#1机组优先级)*10+fml(木里变切卡基娃优先级公式))                              0             1        null                          0
# 36  切卡基娃#2机组                木里按容量切电源线措施空间         卡基娃#2机组           500kV卡基娃PCS-992稳控装置   0        1          0           0.2                (fml(木里变切卡基娃优先级公式)>0)*(stv(#2机组优先级)>0)*(stv(#2机组优先级)*10+fml(木里变切卡基娃优先级公式))                              0             1        null                          0
# 37  切卡基娃#3机组                木里按容量切电源线措施空间         卡基娃#3机组           500kV卡基娃PCS-992稳控装置   0        1          0           0.2                (fml(木里变切卡基娃优先级公式)>0)*(stv(#3机组优先级)>0)*(stv(#3机组优先级)*10+fml(木里变切卡基娃优先级公式))                              0             1        null                          0
# 38  切卡基娃#4机组                木里按容量切电源线措施空间         卡基娃#4机组           500kV卡基娃PCS-992稳控装置   0        1          0           0.2                (fml(木里变切卡基娃优先级公式)>0)*(stv(#4机组优先级)>0)*(stv(#4机组优先级)*10+fml(木里变切卡基娃优先级公式))                              0             1        null                          0
# 39  切水洛宁洛一线                木里按容量切电源线措施空间         水洛宁洛一线           500kV水洛变PCS-992稳控装置   0        1          0           0.2                (fml(木里变切水洛变优先级公式)>0)*(stv(宁洛一线优先级)>0)*(stv(宁洛一线优先级)*10+fml(木里变切水洛变优先级公式))                          0             1        null                         -1
# 40  切水洛宁洛二线                木里按容量切电源线措施空间         水洛宁洛二线           500kV水洛变PCS-992稳控装置   0        1          0           0.2                (fml(木里变切水洛变优先级公式)>0)*(stv(宁洛二线优先级)>0)*(stv(宁洛二线优先级)*10+fml(木里变切水洛变优先级公式))                          0             1        null                         -1
# 41  切水洛东义河1线               木里按容量切电源线措施空间         水洛东义河1线          500kV水洛变PCS-992稳控装置   0        1          0           0.2                (fml(木里变切水洛变优先级公式)>0)*(stv(东义河1线优先级)>0)*(stv(东义河1线优先级)*10+fml(木里变切水洛变优先级公式))                        0             1        null                         -1
# 42  切水洛东义河2线               木里按容量切电源线措施空间         水洛东义河2线          500kV水洛变PCS-992稳控装置   0        1          0           0.2                (fml(木里变切水洛变优先级公式)>0)*(stv(东义河2线优先级)>0)*(stv(东义河2线优先级)*10+fml(木里变切水洛变优先级公式))                        0             1        null                         -1
# 43  切水洛固滴线                  木里按容量切电源线措施空间         水洛固滴线             500kV水洛变PCS-992稳控装置   0        1          0           0.2                (fml(木里变切水洛变优先级公式)>0)*(stv(固滴线优先级)>0)*(stv(固滴线优先级)*10+fml(木里变切水洛变优先级公式))                              0             1        null                         -1
